year,week,Pestvalue,MaxT,MinT,RH1,RH2,RF,WS,SSH,EVP,Pest/Disease Name,LTP,TF,PTR,THC,Value_Class,Risk_Level
2003,17,0,36.4,24.7,90.9,48.7,9.8,10.6,8.2,6.2,Number of hopper/ hill,250.51,11.7,0.160392798690671,2.284779050736498,0,无风险
2003,18,0,35,25.7,91.3,59.6,11.4,7.2,9.2,5.1,Number of hopper/ hill,279.22,9.3,0.1878088962108731,2.485996705107084,0,无风险
2003,19,0,34.5,25.3,88.3,62.3,28,7.5,8,4.9,Number of hopper/ hill,239.2,9.2,0.4682274247491639,2.5183946488294318,0,无风险
2003,20,0,35.4,26.2,86.9,49.3,0,6.3,11.1,6.5,Number of hopper/ hill,341.87999999999994,9.2,0,2.211038961038961,0,无风险
2003,21,0,37.6,28.8,88.7,54.4,5.6,9.6,9.7,7.3,Number of hopper/ hill,322.04,8.8,0.0843373493975903,2.1551204819277108,0,无风险
2003,22,0,41.1,29.7,86.7,39.4,0,8.7,8.9,7.5,Number of hopper/ hill,315.06,11.400000000000002,0,1.7810734463276836,0,无风险
2003,23,0,38.8,28.2,85.4,48.1,0,10,8.3,7.6,Number of hopper/ hill,278.05,10.599999999999998,0,1.992537313432836,0,无风险
2003,24,0,35.5,26.8,86.1,70,38.9,8.3,3.2,5.5,Number of hopper/ hill,99.68,8.7,0.6243980738362761,2.50561797752809,0,无风险
2003,25,0,35.1,27.1,90.3,65.9,75.4,6.3,4.7,3.6,Number of hopper/ hill,146.17000000000002,8,1.212218649517685,2.511254019292604,0,无风险
2003,26,0,30.7,26.2,93.4,80.1,14.8,3,0.9,2.1,Number of hopper/ hill,25.605,4.5,0.2601054481546573,3.0492091388400704,0,无风险
2003,27,0,31,26.1,93.9,83.4,115.8,5.5,1.9,2.2,Number of hopper/ hill,54.245,4.899999999999999,2.028021015761821,3.10507880910683,0,无风险
2003,28,0,30.7,24.9,96.3,82.3,115.2,5.2,0.9,1.7,Number of hopper/ hill,25.02,5.800000000000001,2.071942446043166,3.212230215827338,0,无风险
2003,29,0,33,26.1,93.1,69.3,38.6,5.9,5.1,4.1,Number of hopper/ hill,150.70499999999998,6.899999999999999,0.6531302876480541,2.747884940778341,0,无风险
2003,30,0,34.8,26.1,92,69.1,99.9,4.9,8.7,4,Number of hopper/ hill,264.915,8.699999999999996,1.6403940886699508,2.645320197044335,0,无风险
2003,31,0,31.7,26.8,93.9,75.6,81.3,7.2,5.9,4.4,Number of hopper/ hill,172.57500000000002,4.899999999999999,1.3897435897435897,2.8974358974358974,0,无风险
2003,32,0,31.9,26.3,94.7,76.1,49.6,3.4,2.5,3.1,Number of hopper/ hill,72.75,5.599999999999998,0.852233676975945,2.934707903780069,0,无风险
2003,33,0,31.4,25.8,95,82.4,63.8,5.4,2.1,2.3,Number of hopper/ hill,60.06,5.599999999999998,1.1153846153846152,3.101398601398601,0,无风险
2003,34,0,31.6,26.2,92.1,79.7,54.1,3.6,6.4,3.6,Number of hopper/ hill,184.96,5.400000000000002,0.9359861591695502,2.9723183391003465,0,无风险
2003,35,0,31.6,25.6,96.3,75.9,63,4.1,3,3,Number of hopper/ hill,85.80000000000001,6,1.1013986013986012,3.01048951048951,0,无风险
2003,36,0,31.5,25.9,92.4,79.7,99.6,3.4,4.4,2.3,Number of hopper/ hill,126.28,5.600000000000001,1.735191637630662,2.998257839721255,0,无风险
2003,37,2.9,28.9,25.2,95.7,86.6,101.7,4.6,1,1.9,Number of hopper/ hill,27.05,3.6999999999999993,1.879852125693161,3.3696857670979674,1,低风险
2003,38,9.7,31.7,25.8,91.4,77.3,50.2,3.9,6.8,3.8,Number of hopper/ hill,195.5,5.899999999999999,0.8730434782608696,2.9339130434782605,1,低风险
2003,39,19.4,32.9,26.5,91.1,74,19.2,3,7.5,4,Number of hopper/ hill,222.75,6.399999999999999,0.3232323232323232,2.7794612794612794,1,低风险
2003,40,9,32.3,25.7,88.3,72.9,9.8,2.4,6.7,3.7,Number of hopper/ hill,194.3,6.599999999999998,0.1689655172413793,2.779310344827586,1,低风险
2003,41,6,32.7,25.9,90,71.6,2.7,2.1,7.7,3.8,Number of hopper/ hill,225.61,6.800000000000004,0.046075085324232,2.757679180887372,1,低风险
2003,42,5.3,28.9,24.9,96.1,89.4,121.4,4.6,3,1.8,Number of hopper/ hill,80.69999999999999,4,2.2565055762081787,3.4479553903345725,1,低风险
2003,43,4.4,31.4,24.9,94.7,68.3,45.4,2.3,6.7,3,Number of hopper/ hill,188.605,6.5,0.8063943161634103,2.8952042628774426,1,低风险
2003,44,1.3,29.1,23.1,94.7,75.4,39.8,4.8,4.9,2.7,Number of hopper/ hill,127.89,6,0.7624521072796934,3.2586206896551726,1,低风险
2003,45,0,30.5,22.7,92.3,67.1,0,2.5,8.3,3.3,Number of hopper/ hill,220.78000000000003,7.800000000000001,0,2.9962406015037586,0,无风险
2003,46,0,29.3,21.8,93.3,68.7,61.8,6.1,6.6,2.8,Number of hopper/ hill,168.63,7.5,1.2093933463796476,3.1702544031311155,0,无风险
2003,47,0,29.8,22.4,94.6,61.6,0,3.9,5.7,2.8,Number of hopper/ hill,148.77,7.400000000000002,0,2.9923371647509573,0,无风险
2003,48,0,29.1,16.4,90.4,45.1,0,2,9.4,2.7,Number of hopper/ hill,213.85,12.700000000000005,0,2.978021978021978,0,无风险
2003,49,0,29,14.4,92.6,40.4,0,1.5,9.6,3,Number of hopper/ hill,208.32,14.6,0,3.064516129032258,0,无风险
2003,50,0,27.7,15.5,93.1,44.7,0,2.1,8,2.9,Number of hopper/ hill,172.8,12.2,0,3.189814814814815,0,无风险
2003,51,0,27.3,13.6,91.9,40.6,0,2.2,9.2,2.9,Number of hopper/ hill,188.14,13.7,0,3.2396088019559905,0,无风险
2003,52,0,26.8,12.9,93.6,37.9,0,1.6,8.7,2.9,Number of hopper/ hill,172.695,13.9,0,3.312342569269521,0,无风险
2007,1,0,25.7,13.5,91.6,39.6,0,2.6,8.2,2.6,Number/ Light trap,160.72,12.2,0,3.346938775510204,0,无风险
2007,2,0,26.2,14.8,95.1,45.6,0.4,2.5,6.2,2.3,Number/ Light trap,127.1,11.4,0.0097560975609756,3.4317073170731707,0,无风险
2007,3,2,29.3,15.5,97.7,47,0,3.4,8.5,2.8,Number/ Light trap,190.4,13.8,0,3.2299107142857144,1,低风险
2007,4,0,28.7,19,93.1,56.3,0,3.9,6.7,3.1,Number/ Light trap,159.79500000000002,9.7,0,3.1320754716981125,0,无风险
2007,5,2,25.4,16.4,93.9,56,11,6.4,5.8,2.7,Number/ Light trap,121.21999999999998,9,0.2631578947368421,3.586124401913876,1,低风险
2007,6,0,29.9,16.5,92.9,42.1,0,3.1,9.1,3.2,Number/ Light trap,211.12,13.4,0,2.90948275862069,0,无风险
2007,7,0,29.7,19,92.4,48,0,3.6,8,3.7,Number/ Light trap,194.8,10.7,0,2.8829568788501025,0,无风险
2007,8,2,33.1,20.4,96.7,33.9,0,3.6,9,4.4,Number/ Light trap,240.75,12.700000000000005,0,2.4411214953271028,1,低风险
2007,9,0,32.3,21.2,93.4,38.3,0,4.6,8.6,5,Number/ Light trap,230.05,11.099999999999998,0,2.461682242990654,0,无风险
2007,10,10,32.5,22.5,93.6,47.9,1.8,5,7.3,4.5,Number/ Light trap,200.75,10,0.0327272727272727,2.5727272727272728,1,低风险
2007,11,39,35.5,23.7,95.9,36.7,0,4.8,8.3,5.3,Number/ Light trap,245.68000000000004,11.8,0,2.2398648648648654,1,低风险
2007,12,43,35.6,21.8,91.9,33.1,0,5.7,8.7,6,Number/ Light trap,249.69,13.8,0,2.1777003484320554,1,低风险
2007,13,131,34.3,24.4,87,60,12.2,9,6.5,5.8,Number/ Light trap,190.775,9.9,0.2078364565587734,2.5042589437819425,1,低风险
2007,14,39,35.1,24.6,83.9,51.4,1.5,11.6,8.5,6.2,Number/ Light trap,253.725,10.5,0.0251256281407035,2.266331658291457,1,低风险
2007,15,15,34.7,24.4,87,43.6,7.4,8.7,8.3,6.8,Number/ Light trap,245.265,10.300000000000004,0.1252115059221658,2.209813874788494,1,低风险
2007,16,23,34.9,26.3,83.9,47,1.6,14.3,10.1,8.3,Number/ Light trap,309.06,8.599999999999998,0.0261437908496732,2.138888888888889,1,低风险
2007,17,30,37.3,26.5,82.6,43.4,0,12.1,9.1,7.8,Number/ Light trap,290.29,10.799999999999995,0,1.974921630094044,1,低风险
2007,18,6,37.4,27.4,78.1,47.3,1.2,15.8,9.2,8.8,Number/ Light trap,298.08,10,0.0185185185185185,1.935185185185185,1,低风险
2007,19,38,39.2,28.1,83.3,47,5.6,11.2,8.7,8.2,Number/ Light trap,292.75500000000005,11.1,0.0832095096582466,1.936106983655275,1,低风险
2007,20,43,37.3,26.8,88.9,51.6,46.6,7.2,8.6,6.2,Number/ Light trap,275.62999999999994,10.499999999999996,0.7269890795631826,2.1918876755070205,1,低风险
2007,21,60,37.9,27,80,47,13,11.4,9.3,8.5,Number/ Light trap,301.785,10.9,0.2003081664098613,1.9568567026194144,1,低风险
2007,22,17,35.1,24.8,86.7,52.1,14.6,8,9.3,6.6,Number/ Light trap,278.535,10.3,0.2437395659432387,2.317195325542571,1,低风险
2007,23,24,37.8,27.4,88.9,52.9,0,9.1,9.1,7.6,Number/ Light trap,296.6599999999999,10.4,0,2.174846625766872,1,低风险
2007,24,33,33.4,26,90.7,67.4,54.4,8.7,2.6,3.9,Number/ Light trap,77.22,7.399999999999999,0.915824915824916,2.661616161616162,1,低风险
2007,25,7,35.4,26.4,85.7,57.4,16.4,6.9,6.3,5.9,Number/ Light trap,194.67,9,0.2653721682847896,2.3155339805825244,1,低风险
2007,26,9,31.8,25.8,91.3,76.4,49.2,6.3,3.3,3.9,Number/ Light trap,95.04,6,0.8541666666666667,2.911458333333333,1,低风险
2007,27,7,33.4,26.9,88.7,70.3,19.4,5,2.1,3.3,Number/ Light trap,63.315,6.5,0.3217247097844112,2.63681592039801,1,低风险
2007,28,16,36.4,27.9,79.9,52.3,3,5.4,4.2,5.1,Number/ Light trap,135.03,8.5,0.046656298600311,2.055987558320373,1,低风险
2007,29,1,33.6,26.2,89.9,76.4,264.4,7.4,5.5,5.3,Number/ Light trap,164.45,7.400000000000002,4.421404682274248,2.7809364548494986,1,低风险
2007,30,70,33.3,26.5,82.1,63.3,28.6,6.8,4.5,5.1,Number/ Light trap,134.54999999999998,6.799999999999997,0.4782608695652174,2.431438127090301,1,低风险
2007,31,27,32.5,26.3,91.4,76,16.6,5.9,3.7,3.9,Number/ Light trap,108.78,6.199999999999999,0.282312925170068,2.846938775510204,1,低风险
2007,32,13,31.7,25.7,90.7,80.3,90.1,5.1,2.6,3.2,Number/ Light trap,74.62,6,1.5696864111498257,2.9790940766550524,1,低风险
2007,33,66,30.6,25.5,91.3,79.1,79.6,5.4,0.9,2.8,Number/ Light trap,25.245,5.100000000000001,1.4188948306595364,3.0374331550802136,1,低风险
2007,34,100,30.7,25.6,90.3,79.6,90.1,5.4,3.8,3.4,Number/ Light trap,106.96999999999998,5.099999999999998,1.600355239786856,3.017761989342806,1,低风险
2007,35,77,31.2,25.5,93,76.4,38.3,4.6,3.1,3.1,Number/ Light trap,87.885,5.699999999999999,0.6754850088183421,2.9876543209876543,1,低风险
2007,36,205,31.9,25.6,94.3,82.6,60.6,4.5,3.6,3,Number/ Light trap,103.5,6.299999999999997,1.0539130434782609,3.0765217391304343,1,低风险
2007,37,101,31,25.9,92,75.7,7,4.2,3.5,2.8,Number/ Light trap,99.575,5.100000000000001,0.1230228471001757,2.947275922671353,1,低风险
2007,38,7,32.2,25.2,89.4,73.3,12.2,4.7,5.1,3.7,Number/ Light trap,146.37,7.000000000000004,0.2125435540069686,2.8344947735191632,1,低风险
2007,39,2476,30.8,24.5,93.9,76.1,64.2,4.5,3.3,2.5,Number/ Light trap,91.245,6.300000000000001,1.1609403254972877,3.0741410488245933,3,高风险
2007,40,264,33.3,25.8,91.9,59.4,6.6,2.6,8.3,4.1,Number/ Light trap,245.265,7.4999999999999964,0.1116751269035533,2.5600676818950934,1,低风险
2007,41,67200,31.4,25,92.6,77.9,13.2,3.6,7.5,3.5,Number/ Light trap,211.5,6.399999999999999,0.2340425531914893,3.023049645390071,3,高风险
2007,42,85080,30.3,24.3,93.3,70.7,13.2,4.1,5.8,3.2,Number/ Light trap,158.34,6,0.2417582417582417,3.003663003663004,3,高风险
2007,43,15451,30.3,23.1,92.4,63,0,2.1,7.4,3.3,Number/ Light trap,197.58000000000004,7.199999999999999,0,2.9101123595505616,3,高风险
2007,44,3151,29.8,20.7,90.9,47.9,0,1.8,7.4,3.2,Number/ Light trap,186.85,9.1,0,2.7485148514851487,3,高风险
2007,45,41800,29.8,20.3,92.6,54.3,0,3,6.9,3.2,Number/ Light trap,172.84500000000003,9.5,0,2.9321357285429137,3,高风险
2007,46,17344,27.8,19.8,92.6,58.6,4,5.1,5.9,2.9,Number/ Light trap,140.42000000000002,8,0.0840336134453781,3.176470588235294,3,高风险
2007,47,1380,28.6,16.4,90.7,48.6,0,2,8.9,2.9,Number/ Light trap,200.25,12.200000000000005,0,3.095555555555556,2,中风险
2007,48,7523,28.8,16.5,89,41,0,2.6,8,3,Number/ Light trap,181.2,12.3,0,2.869757174392936,3,高风险
2007,49,0,28.4,15.3,90.3,43.7,0,2.3,9,3,Number/ Light trap,196.65,13.099999999999998,0,3.066361556064073,0,无风险
2007,50,0,27.7,15,90.3,45.7,0,2.7,8.1,2.9,Number/ Light trap,172.935,12.7,0,3.185011709601873,0,无风险
2007,51,0,27.2,14,90.7,44.3,0,2.5,10,2.9,Number/ Light trap,206,13.2,0,3.276699029126213,0,无风险
2007,52,0,27.1,13.7,91.3,42.1,0,2.4,9.7,2.9,Number/ Light trap,197.88,13.400000000000002,0,3.2696078431372557,0,无风险
2007,1,10,25.7,13.5,91.6,39.6,0,2.6,8.2,2.6,Number/ Light trap,160.72,12.2,0,3.346938775510204,1,低风险
2007,2,18,26.2,14.8,95.1,45.6,0.4,2.5,6.2,2.3,Number/ Light trap,127.1,11.4,0.0097560975609756,3.4317073170731707,1,低风险
2007,3,82,29.3,15.5,97.7,47,0,3.4,8.5,2.8,Number/ Light trap,190.4,13.8,0,3.2299107142857144,1,低风险
2007,4,40,28.7,19,93.1,56.3,0,3.9,6.7,3.1,Number/ Light trap,159.79500000000002,9.7,0,3.1320754716981125,1,低风险
2007,5,94,25.4,16.4,93.9,56,11,6.4,5.8,2.7,Number/ Light trap,121.21999999999998,9,0.2631578947368421,3.586124401913876,1,低风险
2007,6,198,29.9,16.5,92.9,42.1,0,3.1,9.1,3.2,Number/ Light trap,211.12,13.4,0,2.90948275862069,1,低风险
2007,7,68,29.7,19,92.4,48,0,3.6,8,3.7,Number/ Light trap,194.8,10.7,0,2.8829568788501025,1,低风险
2007,8,76,33.1,20.4,96.7,33.9,0,3.6,9,4.4,Number/ Light trap,240.75,12.700000000000005,0,2.4411214953271028,1,低风险
2007,9,24,32.3,21.2,93.4,38.3,0,4.6,8.6,5,Number/ Light trap,230.05,11.099999999999998,0,2.461682242990654,1,低风险
2007,10,67,32.5,22.5,93.6,47.9,1.8,5,7.3,4.5,Number/ Light trap,200.75,10,0.0327272727272727,2.5727272727272728,1,低风险
2007,11,56,35.5,23.7,95.9,36.7,0,4.8,8.3,5.3,Number/ Light trap,245.68000000000004,11.8,0,2.2398648648648654,1,低风险
2007,12,30,35.6,21.8,91.9,33.1,0,5.7,8.7,6,Number/ Light trap,249.69,13.8,0,2.1777003484320554,1,低风险
2007,13,33,34.3,24.4,87,60,12.2,9,6.5,5.8,Number/ Light trap,190.775,9.9,0.2078364565587734,2.5042589437819425,1,低风险
2007,14,16,35.1,24.6,83.9,51.4,1.5,11.6,8.5,6.2,Number/ Light trap,253.725,10.5,0.0251256281407035,2.266331658291457,1,低风险
2007,15,20,34.7,24.4,87,43.6,7.4,8.7,8.3,6.8,Number/ Light trap,245.265,10.300000000000004,0.1252115059221658,2.209813874788494,1,低风险
2007,16,30,34.9,26.3,83.9,47,1.6,14.3,10.1,8.3,Number/ Light trap,309.06,8.599999999999998,0.0261437908496732,2.138888888888889,1,低风险
2007,17,18,37.3,26.5,82.6,43.4,0,12.1,9.1,7.8,Number/ Light trap,290.29,10.799999999999995,0,1.974921630094044,1,低风险
2007,18,11,37.4,27.4,78.1,47.3,1.2,15.8,9.2,8.8,Number/ Light trap,298.08,10,0.0185185185185185,1.935185185185185,1,低风险
2007,19,32,39.2,28.1,83.3,47,5.6,11.2,8.7,8.2,Number/ Light trap,292.75500000000005,11.1,0.0832095096582466,1.936106983655275,1,低风险
2007,20,12,37.3,26.8,88.9,51.6,46.6,7.2,8.6,6.2,Number/ Light trap,275.62999999999994,10.499999999999996,0.7269890795631826,2.1918876755070205,1,低风险
2007,21,28,37.9,27,80,47,13,11.4,9.3,8.5,Number/ Light trap,301.785,10.9,0.2003081664098613,1.9568567026194144,1,低风险
2007,22,8,35.1,24.8,86.7,52.1,14.6,8,9.3,6.6,Number/ Light trap,278.535,10.3,0.2437395659432387,2.317195325542571,1,低风险
2007,23,10,37.8,27.4,88.9,52.9,0,9.1,9.1,7.6,Number/ Light trap,296.6599999999999,10.4,0,2.174846625766872,1,低风险
2007,24,11,33.4,26,90.7,67.4,54.4,8.7,2.6,3.9,Number/ Light trap,77.22,7.399999999999999,0.915824915824916,2.661616161616162,1,低风险
2007,25,14,35.4,26.4,85.7,57.4,16.4,6.9,6.3,5.9,Number/ Light trap,194.67,9,0.2653721682847896,2.3155339805825244,1,低风险
2007,26,21,31.8,25.8,91.3,76.4,49.2,6.3,3.3,3.9,Number/ Light trap,95.04,6,0.8541666666666667,2.911458333333333,1,低风险
2007,27,28,33.4,26.9,88.7,70.3,19.4,5,2.1,3.3,Number/ Light trap,63.315,6.5,0.3217247097844112,2.63681592039801,1,低风险
2007,28,30,36.4,27.9,79.9,52.3,3,5.4,4.2,5.1,Number/ Light trap,135.03,8.5,0.046656298600311,2.055987558320373,1,低风险
2007,29,27,33.6,26.2,89.9,76.4,264.4,7.4,5.5,5.3,Number/ Light trap,164.45,7.400000000000002,4.421404682274248,2.7809364548494986,1,低风险
2007,30,35,33.3,26.5,82.1,63.3,28.6,6.8,4.5,5.1,Number/ Light trap,134.54999999999998,6.799999999999997,0.4782608695652174,2.431438127090301,1,低风险
2007,31,18,32.5,26.3,91.4,76,16.6,5.9,3.7,3.9,Number/ Light trap,108.78,6.199999999999999,0.282312925170068,2.846938775510204,1,低风险
2007,32,22,31.7,25.7,90.7,80.3,90.1,5.1,2.6,3.2,Number/ Light trap,74.62,6,1.5696864111498257,2.9790940766550524,1,低风险
2007,33,10,30.6,25.5,91.3,79.1,79.6,5.4,0.9,2.8,Number/ Light trap,25.245,5.100000000000001,1.4188948306595364,3.0374331550802136,1,低风险
2007,34,66,30.7,25.6,90.3,79.6,90.1,5.4,3.8,3.4,Number/ Light trap,106.96999999999998,5.099999999999998,1.600355239786856,3.017761989342806,1,低风险
2007,35,46,31.2,25.5,93,76.4,38.3,4.6,3.1,3.1,Number/ Light trap,87.885,5.699999999999999,0.6754850088183421,2.9876543209876543,1,低风险
2007,36,103,31.9,25.6,94.3,82.6,60.6,4.5,3.6,3,Number/ Light trap,103.5,6.299999999999997,1.0539130434782609,3.0765217391304343,1,低风险
2007,37,98,31,25.9,92,75.7,7,4.2,3.5,2.8,Number/ Light trap,99.575,5.100000000000001,0.1230228471001757,2.947275922671353,1,低风险
2007,38,19,32.2,25.2,89.4,73.3,12.2,4.7,5.1,3.7,Number/ Light trap,146.37,7.000000000000004,0.2125435540069686,2.8344947735191632,1,低风险
2007,39,76,30.8,24.5,93.9,76.1,64.2,4.5,3.3,2.5,Number/ Light trap,91.245,6.300000000000001,1.1609403254972877,3.0741410488245933,1,低风险
2007,40,35,33.3,25.8,91.9,59.4,6.6,2.6,8.3,4.1,Number/ Light trap,245.265,7.4999999999999964,0.1116751269035533,2.5600676818950934,1,低风险
2007,41,175,31.4,25,92.6,77.9,13.2,3.6,7.5,3.5,Number/ Light trap,211.5,6.399999999999999,0.2340425531914893,3.023049645390071,1,低风险
2007,42,57,30.3,24.3,93.3,70.7,13.2,4.1,5.8,3.2,Number/ Light trap,158.34,6,0.2417582417582417,3.003663003663004,1,低风险
2007,43,48,30.3,23.1,92.4,63,0,2.1,7.4,3.3,Number/ Light trap,197.58000000000004,7.199999999999999,0,2.9101123595505616,1,低风险
2007,44,10,29.8,20.7,90.9,47.9,0,1.8,7.4,3.2,Number/ Light trap,186.85,9.1,0,2.7485148514851487,1,低风险
2007,45,41,29.8,20.3,92.6,54.3,0,3,6.9,3.2,Number/ Light trap,172.84500000000003,9.5,0,2.9321357285429137,1,低风险
2007,46,38,27.8,19.8,92.6,58.6,4,5.1,5.9,2.9,Number/ Light trap,140.42000000000002,8,0.0840336134453781,3.176470588235294,1,低风险
2007,47,13,28.6,16.4,90.7,48.6,0,2,8.9,2.9,Number/ Light trap,200.25,12.200000000000005,0,3.095555555555556,1,低风险
2007,48,25,28.8,16.5,89,41,0,2.6,8,3,Number/ Light trap,181.2,12.3,0,2.869757174392936,1,低风险
2007,49,0,28.4,15.3,90.3,43.7,0,2.3,9,3,Number/ Light trap,196.65,13.099999999999998,0,3.066361556064073,0,无风险
2007,50,0,27.7,15,90.3,45.7,0,2.7,8.1,2.9,Number/ Light trap,172.935,12.7,0,3.185011709601873,0,无风险
2007,51,0,27.2,14,90.7,44.3,0,2.5,10,2.9,Number/ Light trap,206,13.2,0,3.276699029126213,0,无风险
2007,52,0,27.1,13.7,91.3,42.1,0,2.4,9.7,2.9,Number/ Light trap,197.88,13.400000000000002,0,3.2696078431372557,0,无风险
2007,1,42,25.7,13.5,91.6,39.6,0,2.6,8.2,2.6,Number/ Light trap,160.72,12.2,0,3.346938775510204,1,低风险
2007,2,140,26.2,14.8,95.1,45.6,0.4,2.5,6.2,2.3,Number/ Light trap,127.1,11.4,0.0097560975609756,3.4317073170731707,1,低风险
2007,3,1054,29.3,15.5,97.7,47,0,3.4,8.5,2.8,Number/ Light trap,190.4,13.8,0,3.2299107142857144,2,中风险
2007,4,691,28.7,19,93.1,56.3,0,3.9,6.7,3.1,Number/ Light trap,159.79500000000002,9.7,0,3.1320754716981125,2,中风险
2007,5,6406,25.4,16.4,93.9,56,11,6.4,5.8,2.7,Number/ Light trap,121.21999999999998,9,0.2631578947368421,3.586124401913876,3,高风险
2007,6,15108,29.9,16.5,92.9,42.1,0,3.1,9.1,3.2,Number/ Light trap,211.12,13.4,0,2.90948275862069,3,高风险
2007,7,3769,29.7,19,92.4,48,0,3.6,8,3.7,Number/ Light trap,194.8,10.7,0,2.8829568788501025,3,高风险
2007,8,720,33.1,20.4,96.7,33.9,0,3.6,9,4.4,Number/ Light trap,240.75,12.700000000000005,0,2.4411214953271028,2,中风险
2007,9,149,32.3,21.2,93.4,38.3,0,4.6,8.6,5,Number/ Light trap,230.05,11.099999999999998,0,2.461682242990654,1,低风险
2007,10,275,32.5,22.5,93.6,47.9,1.8,5,7.3,4.5,Number/ Light trap,200.75,10,0.0327272727272727,2.5727272727272728,1,低风险
2007,11,156,35.5,23.7,95.9,36.7,0,4.8,8.3,5.3,Number/ Light trap,245.68000000000004,11.8,0,2.2398648648648654,1,低风险
2007,12,183,35.6,21.8,91.9,33.1,0,5.7,8.7,6,Number/ Light trap,249.69,13.8,0,2.1777003484320554,1,低风险
2007,13,234,34.3,24.4,87,60,12.2,9,6.5,5.8,Number/ Light trap,190.775,9.9,0.2078364565587734,2.5042589437819425,1,低风险
2007,14,47,35.1,24.6,83.9,51.4,1.5,11.6,8.5,6.2,Number/ Light trap,253.725,10.5,0.0251256281407035,2.266331658291457,1,低风险
2007,15,51,34.7,24.4,87,43.6,7.4,8.7,8.3,6.8,Number/ Light trap,245.265,10.300000000000004,0.1252115059221658,2.209813874788494,1,低风险
2007,16,83,34.9,26.3,83.9,47,1.6,14.3,10.1,8.3,Number/ Light trap,309.06,8.599999999999998,0.0261437908496732,2.138888888888889,1,低风险
2007,17,39,37.3,26.5,82.6,43.4,0,12.1,9.1,7.8,Number/ Light trap,290.29,10.799999999999995,0,1.974921630094044,1,低风险
2007,18,35,37.4,27.4,78.1,47.3,1.2,15.8,9.2,8.8,Number/ Light trap,298.08,10,0.0185185185185185,1.935185185185185,1,低风险
2007,19,104,39.2,28.1,83.3,47,5.6,11.2,8.7,8.2,Number/ Light trap,292.75500000000005,11.1,0.0832095096582466,1.936106983655275,1,低风险
2007,20,125,37.3,26.8,88.9,51.6,46.6,7.2,8.6,6.2,Number/ Light trap,275.62999999999994,10.499999999999996,0.7269890795631826,2.1918876755070205,1,低风险
2007,21,81,37.9,27,80,47,13,11.4,9.3,8.5,Number/ Light trap,301.785,10.9,0.2003081664098613,1.9568567026194144,1,低风险
2007,22,14,35.1,24.8,86.7,52.1,14.6,8,9.3,6.6,Number/ Light trap,278.535,10.3,0.2437395659432387,2.317195325542571,1,低风险
2007,23,18,37.8,27.4,88.9,52.9,0,9.1,9.1,7.6,Number/ Light trap,296.6599999999999,10.4,0,2.174846625766872,1,低风险
